date,cfr_portugal,cfr_mundo
2021-10-29,1.670294469459184,2.04820528617752
2021-10-30,1.670294469459184,2.0472672436597965
2021-10-31,1.66358086927829,2.045373304197298
2021-11-01,1.66358086927829,2.0448698616247087
2021-11-02,1.66358086927829,2.044362227666616
2021-11-03,1.66358086927829,2.0433709157768885
2021-11-04,1.66358086927829,2.042757297414532
2021-11-05,1.66358086927829,2.041889319158374
2021-11-06,1.66358086927829,2.041080199869392
2021-11-07,1.6571445745933642,2.039034273243756
2021-11-08,1.6571445745933642,2.038495045475017
2021-11-09,1.6571445745933642,2.037843244632494
2021-11-10,1.6571445745933642,2.03661633601721
2021-11-11,1.6571445745933642,2.0357510185858985
2021-11-12,1.6571445745933642,2.0348070029999965
2021-11-13,1.6571445745933642,2.034049038146728
2021-11-14,1.6476657842410765,2.030982672485768
2021-11-15,1.6476657842410765,2.030308540980301
2021-11-16,1.6476657842410765,2.0295867837965043
2021-11-17,1.6476657842410765,2.028170964783529
2021-11-18,1.6476657842410765,2.027227763767115
2021-11-19,1.6476657842410765,2.0263368593869995
2021-11-20,1.6476657842410765,2.0260291059458764
2021-11-21,1.6327657452265605,2.021742312876289
2021-11-22,1.6327657452265605,2.0209741876214724
2021-11-23,1.6327657452265605,2.02002380893722
2021-11-24,1.6327657452265605,2.018270843513034
2021-11-25,1.6327657452265605,2.0172234182505435
2021-11-26,1.6327657452265605,2.0159658142167527
2021-11-27,1.6327657452265605,2.0147440106270618
2021-11-28,1.6118633703917862,2.009626307003793
2021-11-29,1.6118633703917862,2.0087749352080158
2021-11-30,1.6118633703917862,2.0078861844481186
2021-12-01,1.6118633703917862,2.0068592774038945
2021-12-02,1.6118633703917862,2.005627992370522
2021-12-03,1.6118633703917862,2.004356102098733
2021-12-04,1.6118633703917862,2.0028872354530667
2021-12-05,1.5893758263717448,1.997576353689254
2021-12-06,1.5893758263717448,1.9967410984927
2021-12-07,1.5893758263717448,1.9958691753566669
2021-12-08,1.5893758263717448,1.9939682911730272
2021-12-09,1.5893758263717448,1.9927119502703947
2021-12-10,1.5893758263717448,1.991434707103483
2021-12-11,1.5893758263717448,1.9899341139550453
2021-12-12,1.5631161520048829,1.9840865129045009
2021-12-13,1.5631161520048829,1.9830289524323044
2021-12-14,1.5631161520048829,1.9820467716847967
2021-12-15,1.5631161520048829,1.979978693925733
2021-12-16,1.5631161520048829,1.978297467951298
2021-12-17,1.5631161520048829,1.976599480748847
2021-12-18,1.5631161520048829,1.974446911380679
2021-12-19,1.5328992225807188,1.9673436882961608
2021-12-20,1.5328992225807188,1.9658739762102644
2021-12-21,1.5328992225807188,1.964361112155479
2021-12-22,1.5328992225807188,1.9614683556410828
2021-12-23,1.5328992225807188,1.9589390738101544
2021-12-24,1.5328992225807188,1.9558822529493696
2021-12-25,1.5328992225807188,1.9530197790494648
2021-12-26,1.4725786030150128,1.9412492690290712
2021-12-27,1.4725786030150128,1.9393341742728367
2021-12-28,1.4725786030150128,1.9361165123047388
2021-12-29,1.4725786030150128,1.9303634483626972
2021-12-30,1.4725786030150128,1.9249483555670803
2021-12-31,1.4725786030150128,1.9179427996784024
2022-01-01,1.4725786030150128,1.910253965875172
2022-01-02,1.3267718569639115,1.8861339799084955
2022-01-03,1.3267718569639115,1.881536820258645
2022-01-04,1.3267718569639115,1.8753027592317757
2022-01-05,1.3267718569639115,1.864672272790446
2022-01-06,1.3267718569639115,1.854266197182966
2022-01-07,1.3267718569639115,1.843820967544036
2022-01-08,1.3267718569639115,1.8337250838974304
2022-01-09,1.146964963472148,1.7992262070950789
2022-01-10,1.146964963472148,1.7911460451646375
2022-01-11,1.146964963472148,1.7833255051489991
2022-01-12,1.146964963472148,1.7696523256618584
2022-01-13,1.146964963472148,1.758926877092824
2022-01-14,1.146964963472148,1.747376678655156
2022-01-15,1.146964963472148,1.73591666539538
2022-01-16,1.000867867328599,1.7019304938571085
2022-01-17,1.000867867328599,1.6939128905102907
2022-01-18,1.000867867328599,1.686303834235505
2022-01-19,1.000867867328599,1.6738847254960096
2022-01-20,1.000867867328599,1.662108500434462
2022-01-21,1.000867867328599,1.650536554413755
2022-01-22,1.000867867328599,1.639412116276669
2022-01-23,0.8532052923862049,1.6050196432140742
2022-01-24,0.8532052923862049,1.5972900155445977
2022-01-25,0.8532052923862049,1.58991382154892
2022-01-26,0.8532052923862049,1.578991105541237
2022-01-27,0.8532052923862049,1.570234842469238
2022-01-28,0.8532052923862049,1.561475699383118
2022-01-29,0.8532052923862049,1.5529935668555883
2022-01-30,0.7361588059388086,1.5229013816712096
2022-01-31,0.7361588059388086,1.5172077379231363
2022-02-01,0.7361588059388086,1.5120700697535234
2022-02-02,0.7361588059388086,1.5050107759190063
2022-02-03,0.7361588059388086,1.4990557507490072
2022-02-04,0.7361588059388086,1.4933240537061876
2022-02-05,0.7361588059388086,1.4872734776675571
2022-02-06,0.6726740919248244,1.4653010560840274
2022-02-07,0.6726740919248244,1.4614721939642006
2022-02-08,0.6726740919248244,1.4579097094468598
2022-02-09,0.6726740919248244,1.4534068942493947
2022-02-10,0.6726740919248244,1.4493832416737735
2022-02-11,0.6726740919248244,1.4454765471426017
2022-02-12,0.6726740919248244,1.441875392078335
2022-02-13,0.6462690834597971,1.42718021220483
2022-02-14,0.6462690834597971,1.4244479782998318
2022-02-15,0.6462690834597971,1.4217444061405962
2022-02-16,0.6462690834597971,1.4186952254772518
2022-02-17,0.6462690834597971,1.4158660829959884
2022-02-18,0.6462690834597971,1.4131594899229116
2022-02-19,0.6462690834597971,1.4104980564620002
2022-02-20,0.6345313113393698,1.4002692807304264
2022-02-21,0.6345313113393698,1.398140624195395
2022-02-22,0.6345313113393698,1.3957647353117884
2022-02-23,0.6345313113393698,1.3930459409228575
2022-02-24,0.6345313113393698,1.3908079184364743
2022-02-25,0.6345313113393698,1.3884857643933464
2022-02-26,0.6345313113393698,1.386413496735634
2022-02-27,0.6254369286531688,1.3783727493942155
2022-02-28,0.6254369286531688,1.376444544539053
2022-03-01,0.6254369286531688,1.3743084836621928
2022-03-02,0.6254369286531688,1.372072768662846
2022-03-03,0.6254369286531688,1.3694857797145652
2022-03-04,0.6254369286531688,1.367396225608643
2022-03-05,0.6254369286531688,1.3650068318364053
2022-03-06,0.6149953507348274,1.3563208103703726
2022-03-07,0.6149953507348274,1.3544664562940545
2022-03-08,0.6149953507348274,1.3519096449559216
2022-03-09,0.6149953507348274,1.3491301688100188
2022-03-10,0.6149953507348274,1.3466552559398446
2022-03-11,0.6149953507348274,1.3441586227929263
2022-03-12,0.6149953507348274,1.3408425234175712
2022-03-13,0.6040275097719064,1.3309014852176022
2022-03-14,0.6040275097719064,1.328466766599344
2022-03-15,0.6040275097719064,1.3259374403063835
2022-03-16,0.6040275097719064,1.3216114539744552
2022-03-17,0.6040275097719064,1.3185362250742465
2022-03-18,0.6040275097719064,1.3160135727495603
2022-03-19,0.6040275097719064,1.3130204277936732
2022-03-20,0.593936218253251,1.3030491330311642
2022-03-21,0.593936218253251,1.3011089625144978
2022-03-22,0.593936218253251,1.3007868755102614
2022-03-23,0.593936218253251,1.2984165295438892
2022-03-24,0.593936218253251,1.2962843677828428
2022-03-25,0.593936218253251,1.294109519937121
2022-03-26,0.593936218253251,1.2928780059931817
2022-03-27,0.585812666585488,1.2829197491285642
2022-03-28,0.585812666585488,1.28079663893932
2022-03-29,0.585812666585488,1.278745642954794
2022-03-30,0.585812666585488,1.2769379292117498
2022-03-31,0.585812666585488,1.2752700502302905
2022-04-01,0.585812666585488,1.2737464096795597
2022-04-02,0.585812666585488,1.272371354079881
2022-04-03,0.5792154128689975,1.2638879835213848
2022-04-04,0.5792154128689975,1.2627129623387496
2022-04-05,0.5792154128689975,1.2614556350773805
2022-04-06,0.5792154128689975,1.2601327398558526
2022-04-07,0.5792154128689975,1.2588179351971325
2022-04-08,0.5792154128689975,1.2577369345525429
2022-04-09,0.5792154128689975,1.2568161089434975
2022-04-10,0.5736671815698965,1.2501978365262032
2022-04-11,0.5736671815698965,1.2492191637550296
2022-04-12,0.5736671815698965,1.248324227642806
2022-04-13,0.5736671815698965,1.2473674279822762
2022-04-14,0.5736671815698965,1.2467518453825723
2022-04-15,0.5736671815698965,1.2457518665257157
2022-04-16,0.5736671815698965,1.2450874911827994
2022-04-17,0.5680103520445751,1.2398609538802448
2022-04-18,0.5680103520445751,1.2392084085762165
2022-04-19,0.5680103520445751,1.2386794816982252
2022-04-20,0.5680103520445751,1.2381078094733262
2022-04-21,0.5680103520445751,1.237318901453313
2022-04-22,0.5680103520445751,1.23662463068788
2022-04-23,0.5680103520445751,1.2360855586309996
2022-04-24,0.5611676245873433,1.231695982656371
2022-04-25,0.5611676245873433,1.2312184185664496
2022-04-26,0.5611676245873433,1.2309493312215056
2022-04-27,0.5611676245873433,1.230407365152535
2022-04-28,0.5611676245873433,1.229777591943362
2022-04-29,0.5611676245873433,1.2292715440475943
2022-04-30,0.5611676245873433,1.228782643486297
2022-05-01,0.5540392789854974,1.2252531326436156
2022-05-02,0.5540392789854974,1.2248967515344555
2022-05-03,0.5540392789854974,1.22452507781805
2022-05-04,0.5540392789854974,1.223991907047551
2022-05-05,0.5540392789854974,1.223532482474206
2022-05-06,0.5540392789854974,1.2230346363389073
2022-05-07,0.5540392789854974,1.2224266798543195
2022-05-08,0.5436885409230638,1.2191566349712817
2022-05-09,0.5436885409230638,1.2187011215622434
2022-05-10,0.5436885409230638,1.218193074058693
2022-05-11,0.5436885409230638,1.217452138460471
2022-05-12,0.5436885409230638,1.2167738384773747
2022-05-13,0.5436885409230638,1.216058442371423
2022-05-14,0.5436885409230638,1.2154102964142846
2022-05-15,0.5278923905039434,1.2120113468213602
2022-05-16,0.5278923905039434,1.211561949052751
2022-05-17,0.5278923905039434,1.2110922307309575
2022-05-18,0.5278923905039434,1.210332261327128
2022-05-19,0.5278923905039434,1.2095723656382342
2022-05-20,0.5278923905039434,1.2088364319153346
2022-05-21,0.5278923905039434,1.2081710743557283
2022-05-22,0.5104389422692174,1.2052366003589086
2022-05-23,0.5104389422692174,1.2048190493313995
2022-05-24,0.5104389422692174,1.2043383513084804
2022-05-25,0.5104389422692174,1.2037057098478168
2022-05-26,0.5104389422692174,1.2030497790638373
2022-05-27,0.5104389422692174,1.202431380802779
2022-05-28,0.5104389422692174,1.2018257252595816
2022-05-29,0.4961402140423833,1.1994498658439832
2022-05-30,0.4961402140423833,1.199071751656857
2022-05-31,0.4961402140423833,1.1986736319747058
2022-06-01,0.4961402140423833,1.198178262586958
2022-06-02,0.4961402140423833,1.1974499627189632
2022-06-03,0.4961402140423833,1.1968235941570289
2022-06-04,0.4961402140423833,1.196289452309319
2022-06-05,0.4852439156515814,1.193824159843364
2022-06-06,0.4852439156515814,1.1934710547077083
2022-06-07,0.4852439156515814,1.193068714898869
2022-06-08,0.4852439156515814,1.1924178015179618
2022-06-09,0.4852439156515814,1.191686160824581
2022-06-10,0.4852439156515814,1.1910680883336309
2022-06-11,0.4852439156515814,1.1903608480678125
2022-06-12,0.4789547842094961,1.1876994749363663
2022-06-13,0.4789547842094961,1.187336361431108
2022-06-14,0.4789547842094961,1.1869257908706468
2022-06-15,0.4789547842094961,1.1862539783945492
2022-06-16,0.4789547842094961,1.1855362179649942
2022-06-17,0.4789547842094961,1.1848141921174
2022-06-18,0.4789547842094961,1.1840590226647136
2022-06-19,0.47472267713864,1.1810098555965356
2022-06-20,0.47472267713864,1.1805973101649545
2022-06-21,0.47472267713864,1.1801859230677043
2022-06-22,0.47472267713864,1.179455562604996
2022-06-23,0.47472267713864,1.1785717482660842
2022-06-24,0.47472267713864,1.1777227972304234
2022-06-25,0.47472267713864,1.176938301839305
2022-06-26,0.4707835920495176,1.1729223591135924
2022-06-27,0.4707835920495176,1.1724126538144457
2022-06-28,0.4707835920495176,1.1718739834323897
2022-06-29,0.4707835920495176,1.1710309216190231
2022-06-30,0.4707835920495176,1.1699875794857393
2022-07-01,0.4707835920495176,1.168993412883781
2022-07-02,0.4707835920495176,1.1679975509608884
2022-07-03,0.4673547520567965,1.1636753786114622
2022-07-04,0.4673547520567965,1.162528734238656
2022-07-05,0.4673547520567965,1.1619666455992863
2022-07-06,0.4673547520567965,1.1609523838021023
2022-07-07,0.4673547520567965,1.159818086162854
2022-07-08,0.4673547520567965,1.1587117534757827
2022-07-09,0.4673547520567965,1.15759531159433
2022-07-10,0.4652665232102836,1.1525981233174691
2022-07-11,0.4652665232102836,1.1512847739652154
2022-07-12,0.4652665232102836,1.1505793492659764
2022-07-13,0.4652665232102836,1.149343001161906
2022-07-14,0.4652665232102836,1.1480738601001894
2022-07-15,0.4652665232102836,1.1468536310658817
2022-07-16,0.4652665232102836,1.145593146103205
2022-07-17,0.4642760039750696,1.1408638515295957
2022-07-18,0.4642760039750696,1.1394264544002162
2022-07-19,0.4642760039750696,1.138698210189241
2022-07-20,0.4642760039750696,1.1375097146811128
2022-07-21,0.4642760039750696,1.136265174183042
2022-07-22,0.4642760039750696,1.134986934126781
2022-07-23,0.4642760039750696,1.133681640737627
2022-07-24,0.463191035265026,1.1293660419702964
2022-07-25,0.463191035265026,1.127876822684594
2022-07-26,0.463191035265026,1.127011890407284
2022-07-27,0.463191035265026,1.1257587119084598
2022-07-28,0.463191035265026,1.1245066434005893
2022-07-29,0.463191035265026,1.1232266261516528
2022-07-30,0.463191035265026,1.1220113865061023
2022-07-31,0.4625829716110971,1.1182968398127968
2022-08-01,0.4625829716110971,1.1170112899389224
2022-08-02,0.4625829716110971,1.116197545563007
2022-08-03,0.4625829716110971,1.1150339970071286
2022-08-04,0.4625829716110971,1.1138506859214894
2022-08-05,0.4625829716110971,1.111878817579199
2022-08-06,0.4625829716110971,1.1107612292385298
2022-08-07,0.4622310654344742,1.107896186449657
2022-08-08,0.4622310654344742,1.1068238293350583
2022-08-09,0.4622310654344742,1.106050524272827
2022-08-10,0.4622310654344742,1.1049807191552403
2022-08-11,0.4622310654344742,1.103965321965552
2022-08-12,0.4622310654344742,1.1028452091023684
2022-08-13,0.4622310654344742,1.101876665120261
2022-08-14,0.4617744854691211,1.0999958292222605
2022-08-15,0.4617744854691211,1.0991184037433583
2022-08-16,0.4617744854691211,1.0985488958287437
2022-08-17,0.4617744854691211,1.0975933898764654
2022-08-18,0.4617744854691211,1.096532676471221
2022-08-19,0.4617744854691211,1.0954929800828657
2022-08-20,0.4617744854691211,1.0944719014375848
2022-08-21,0.4611449524746137,1.0926987286617804
2022-08-22,0.4611449524746137,1.091855891248937
2022-08-23,0.4611449524746137,1.0911184646530483
2022-08-24,0.4611449524746137,1.0902337446993324
2022-08-25,0.4611449524746137,1.0892985370889003
2022-08-26,0.4611449524746137,1.0883997355929318
2022-08-27,0.4611449524746137,1.0876154105056626
2022-08-28,0.4604523649632577,1.0865285917254308
2022-08-29,0.4604523649632577,1.085577627484137
2022-08-30,0.4604523649632577,1.0850365601686771
2022-08-31,0.4604523649632577,1.08431998317339
2022-09-01,0.4604523649632577,1.083590335876566
2022-09-02,0.4604523649632577,1.0828797153803942
2022-09-03,0.4604523649632577,1.0822755072290453
2022-09-04,0.4599296215571267,1.0810979045831377
2022-09-05,0.4599296215571267,1.080599699290863
2022-09-06,0.4599296215571267,1.0801512508430493
2022-09-07,0.4599296215571267,1.0796208465138255
2022-09-08,0.4599296215571267,1.0789530021324458
2022-09-09,0.4599296215571267,1.0783766951934666
2022-09-10,0.4599296215571267,1.0780382010488267
2022-09-11,0.4593007387350678,1.077142139188267
2022-09-12,0.4593007387350678,1.076359697037161
2022-09-13,0.4593007387350678,1.0760036796485086
2022-09-14,0.4593007387350678,1.075409793603616
2022-09-15,0.4593007387350678,1.0748713656753863
2022-09-16,0.4593007387350678,1.074377966701995
2022-09-17,0.4593007387350678,1.0740365009000383
2022-09-18,0.4585905417741732,1.072896242543688
2022-09-19,0.4585905417741732,1.0722393440373712
2022-09-20,0.4585905417741732,1.071903015386597
2022-09-21,0.4585905417741732,1.07145581501795
2022-09-22,0.4585905417741732,1.0711142602046853
2022-09-23,0.4585905417741732,1.0706524806619286
2022-09-24,0.4585905417741732,1.0702434427366336
2022-09-25,0.4577437559996716,1.0689059702425054
2022-09-26,0.4577437559996716,1.0685482517452365
2022-09-27,0.4577437559996716,1.0682231018197663
2022-09-28,0.4577437559996716,1.0678736485785996
2022-09-29,0.4577437559996716,1.0674511665703716
2022-09-30,0.4577437559996716,1.0671342866992677
2022-10-01,0.4577437559996716,1.0666601958093815
2022-10-02,0.4571940686682202,1.0649518392905704
2022-10-03,0.4571940686682202,1.0647287874703524
2022-10-04,0.4571940686682202,1.0645378168390147
2022-10-05,0.4571940686682202,1.0641203675072644
2022-10-06,0.4571940686682202,1.0637720127017478
2022-10-07,0.4571940686682202,1.063488559955728
2022-10-08,0.4571940686682202,1.063111786431324
2022-10-09,0.4574203718881681,1.0612183842385254
2022-10-10,0.4574203718881681,1.0609778846325666
2022-10-11,0.4574203718881681,1.060786460949966
2022-10-12,0.4574203718881681,1.060399902115784
2022-10-13,0.4574203718881681,1.0600508065422838
2022-10-14,0.4574203718881681,1.059745599948
2022-10-15,0.4574203718881681,1.0594644822766632
2022-10-16,0.4576883665389776,1.057547226316895
2022-10-17,0.4576883665389776,1.0573029615177425
2022-10-18,0.4576883665389776,1.0570821628272695
2022-10-19,0.4576883665389776,1.0567512488349848
2022-10-20,0.4576883665389776,1.0564818394399802
2022-10-21,0.4576883665389776,1.0562300379970346
2022-10-22,0.4576883665389776,1.056055692619065
2022-10-23,0.4579532712672443,1.0545347615413625
2022-10-24,0.4579532712672443,1.0543431027336014
2022-10-25,0.4579532712672443,1.0541268769131489
2022-10-26,0.4579532712672443,1.053855764282954
2022-10-27,0.4579532712672443,1.0535961406378382
2022-10-28,0.4579532712672443,1.0534243184063912
2022-10-29,0.4579532712672443,1.0531458746892155
2022-10-30,0.4585772662528005,1.0521068007088927
2022-10-31,0.4585772662528005,1.0519180468878486
2022-11-01,0.4585772662528005,1.0516759821972486
2022-11-02,0.4585772662528005,1.0515811056646056
2022-11-03,0.4585772662528005,1.0513230160289444
2022-11-04,0.4585772662528005,1.0510143539827512
2022-11-05,0.4585772662528005,1.0507726833868394
2022-11-06,0.4590243169843889,1.049977835334282
2022-11-07,0.4590243169843889,1.0497684423952085
2022-11-08,0.4590243169843889,1.0494561659054993
2022-11-09,0.4590243169843889,1.0492483595738815
2022-11-10,0.4590243169843889,1.0489240342494484
2022-11-11,0.4590243169843889,1.0485104713216458
2022-11-12,0.4590243169843889,1.04810674302302
2022-11-13,0.4595162276564238,1.0473458111970653
2022-11-14,0.4595162276564238,1.0470737722398002
2022-11-15,0.4595162276564238,1.0467178319298351
2022-11-16,0.4595162276564238,1.0463202339036388
2022-11-17,0.4595162276564238,1.0459904326817049
2022-11-18,0.4595162276564238,1.0456920896445228
2022-11-19,0.4595162276564238,1.045220587824578
2022-11-20,0.4598777828833131,1.0443941661747158
2022-11-21,0.4598777828833131,1.0440902224140107
2022-11-22,0.4598777828833131,1.0437301524106055
2022-11-23,0.4598777828833131,1.0432702687338904
2022-11-24,0.4598777828833131,1.0429935331114182
2022-11-25,0.4598777828833131,1.042725889717102
2022-11-26,0.4598777828833131,1.0421514956094124
2022-11-27,0.4605356306959703,1.041118596273081
2022-11-28,0.4605356306959703,1.0408041707081264
2022-11-29,0.4605356306959703,1.0404366038057469
2022-11-30,0.4605356306959703,1.0399910435527486
2022-12-01,0.4605356306959703,1.0395557440517116
2022-12-02,0.4605356306959703,1.0389356101457716
2022-12-03,0.4605356306959703,1.0385894288681192
2022-12-04,0.4614514769424951,1.037440967854168
2022-12-05,0.4614514769424951,1.0370896766179587
2022-12-06,0.4614514769424951,1.03672184149637
2022-12-07,0.4614514769424951,1.0362658030893388
2022-12-08,0.4614514769424951,1.0357571741448186
2022-12-09,0.4614514769424951,1.035073031132758
2022-12-10,0.4614514769424951,1.0339996779320666
2022-12-11,0.4624876072691516,1.0320062936435772
2022-12-12,0.4624876072691516,1.0304584233014666
2022-12-13,0.4624876072691516,1.028660049743886
2022-12-14,0.4624876072691516,1.026523822422699
2022-12-15,0.4624876072691516,1.0242214312072562
2022-12-16,0.4624876072691516,1.0206922255681643
2022-12-17,0.4624876072691516,1.0167549778773777
2022-12-18,0.4634801639357855,1.010823756580353
2022-12-19,0.4634801639357855,1.0044016749012803
2022-12-20,0.4634801639357855,0.9964528840645928
2022-12-21,0.4634801639357855,0.9873863766346574
2022-12-22,0.4634801639357855,0.9777977624913432
2022-12-23,0.4634801639357855,0.9674250916661544
2022-12-24,0.4634801639357855,0.9584874150330552
2022-12-25,0.4643308576707825,0.9502406372962614
2022-12-26,0.4643308576707825,0.9439766600982192
2022-12-27,0.4643308576707825,0.9378266287849076
2022-12-28,0.4643308576707825,0.9319912939544576
2022-12-29,0.4643308576707825,0.9276734005313372
2022-12-30,0.4643308576707825,0.9238554114778444
2022-12-31,0.4643308576707825,0.9212415461773872
2023-01-01,0.4650305089043356,0.918674610812308
2023-01-02,0.4650305089043356,0.917085825575598
2023-01-03,0.4650305089043356,0.9159554223554808
2023-01-04,0.4650305089043356,0.9146808868828344
2023-01-05,0.4650305089043356,0.9129235721008968
2023-01-06,0.4650305089043356,0.9110991966615016
2023-01-07,0.4650305089043356,0.909694356618252
2023-01-08,0.4659482787329821,0.9084086318693406
2023-01-09,0.4659482787329821,0.907423241330153
2023-01-10,0.4659482787329821,0.9067624483503612
2023-01-11,0.4659482787329821,0.9061108083960188
2023-01-12,0.4659482787329821,0.9054072258842256
2023-01-13,0.4659482787329821,0.9048446245154348
2023-01-14,0.4659482787329821,0.9043928559436908
2023-01-15,0.4668368072263789,0.903931085367954
2023-01-16,0.4668368072263789,0.9035674219934304
2023-01-17,0.4668368072263789,0.9033438375599387
2023-01-18,0.4668368072263789,0.9029887552555008
2023-01-19,0.4668368072263789,0.9026679442772648
2023-01-20,0.4668368072263789,0.9025485094047552
2023-01-21,0.4668368072263789,0.902386176428602
2023-01-22,0.4678762795937684,0.902197165241118
2023-01-23,0.4678762795937684,0.9020540802282746
2023-01-24,0.4678762795937684,0.9019738499547104
2023-01-25,0.4678762795937684,0.9018202671993256
2023-01-26,0.4678762795937684,0.9016553296919608
2023-01-27,0.4678762795937684,0.9016792127111978
2023-01-28,0.4678762795937684,0.9015789849854812
2023-01-29,0.4683653296337526,0.9014433000314988
2023-01-30,0.4683653296337526,0.9013310044019068
2023-01-31,0.4683653296337526,0.9012999637632372
2023-02-01,0.4683653296337526,0.9086850089091688
2023-02-02,0.4683653296337526,0.9086798688694012
2023-02-03,0.4683653296337526,0.909180121441607
2023-02-04,0.4683653296337526,0.909097892579644
2023-02-05,0.4687604248660627,0.9090331525789904
2023-02-06,0.4687604248660627,0.9089863523887808
2023-02-07,0.4687604248660627,0.9089580767359664
2023-02-08,0.4687604248660627,0.9088839023382836
2023-02-09,0.4687604248660627,0.9089360266949978
2023-02-10,0.4687604248660627,0.9089811799607792
2023-02-11,0.4687604248660627,0.9089462401107749
2023-02-12,0.4695565784394821,0.9088696260704956
2023-02-13,0.4695565784394821,0.9088194173440596
2023-02-14,0.4695565784394821,0.9087958878056126
2023-02-15,0.4695565784394821,0.9087259373183242
2023-02-16,0.4695565784394821,0.908686252538977
2023-02-17,0.4695565784394821,0.9087153923159051
2023-02-18,0.4695565784394821,0.9087029140447492
2023-02-19,0.4704507502319003,0.908621965759586
2023-02-20,0.4704507502319003,0.908556681185709
2023-02-21,0.4704507502319003,0.9085330409869036
2023-02-22,0.4704507502319003,0.9084783892061012
2023-02-23,0.4704507502319003,0.9084227200659042
2023-02-24,0.4704507502319003,0.9084057677262652
2023-02-25,0.4704507502319003,0.9084317737629268
2023-02-26,0.4712706050620083,0.9083609846546457
2023-02-27,0.4712706050620083,0.908268478049844
2023-02-28,0.4712706050620083,0.9082540272263928
2023-03-01,0.4712706050620083,0.9081992037207226
2023-03-02,0.4712706050620083,0.908148290415176
2023-03-03,0.4712706050620083,0.908097687782746
2023-03-04,0.4712706050620083,0.9081253623927208
2023-03-05,0.4720166194685973,0.9080527435477724
2023-03-06,0.4720166194685973,0.9079621675372028
2023-03-07,0.4720166194685973,0.9079401275329548
2023-03-08,0.4720166194685973,0.9078942787081332
2023-03-09,0.4720166194685973,0.9078565798807356
2023-03-10,0.4720166194685973,0.9078158536740544
2023-03-11,0.4720166194685973,0.9078621598410044
2023-03-12,0.472634466202658,0.9078177641657236
2023-03-13,0.472634466202658,0.9077208807856788
2023-03-14,0.472634466202658,0.907707541992289
2023-03-15,0.472634466202658,0.9076704388815674
2023-03-16,0.472634466202658,0.907622908238374
2023-03-17,0.472634466202658,0.9075990435710845
2023-03-18,0.472634466202658,0.9076686376963852
2023-03-19,0.4735104509443819,0.9076390846613704
2023-03-20,0.4735104509443819,0.9075455174588596
2023-03-21,0.4735104509443819,0.9075346792092852
2023-03-22,0.4735104509443819,0.9075100930028532
2023-03-23,0.4735104509443819,0.9074933200936738
2023-03-24,0.4735104509443819,0.9074657994130512
2023-03-25,0.4735104509443819,0.9075415124151482
2023-03-26,0.4741808261956146,0.907527230768915
2023-03-27,0.4741808261956146,0.90747247692508
2023-03-28,0.4741808261956146,0.9070012299214838
2023-03-29,0.4741808261956146,0.906976675693755
2023-03-30,0.4741808261956146,0.9069311457126128
2023-03-31,0.4741808261956146,0.9069303760175826
2023-04-01,0.4741808261956146,0.9069480625951816
2023-04-02,0.4748368751876067,0.906907799798278
2023-04-03,0.4748368751876067,0.9068300468582956
2023-04-04,0.4748368751876067,0.9068152752197144
2023-04-05,0.4748368751876067,0.9067885666015923
2023-04-06,0.4748368751876067,0.9067717831463808
2023-04-07,0.4748368751876067,0.9067446487424158
2023-04-08,0.4748368751876067,0.9067313012377854
2023-04-09,0.4752605322810335,0.906811108443032
2023-04-10,0.4752605322810335,0.9067503062394204
2023-04-11,0.4752605322810335,0.9067376005015726
2023-04-12,0.4752605322810335,0.9067227701809196
2023-04-13,0.4752605322810335,0.9066919167042444
2023-04-14,0.4752605322810335,0.9066638159130634
2023-04-15,0.4752605322810335,0.9066465296202344
2023-04-16,0.4757566047070692,0.9066723440948928
2023-04-17,0.4757566047070692,0.9065908961204896
2023-04-18,0.4757566047070692,0.9065722497580452
2023-04-19,0.4757566047070692,0.90653511000656
2023-04-20,0.4757566047070692,0.9065065752119816
2023-04-21,0.4757566047070692,0.90647261919798
2023-04-22,0.4757566047070692,0.9064373353831896
2023-04-23,0.4763269793788244,0.9064870792167936
2023-04-24,0.4763269793788244,0.906409248434134
2023-04-25,0.4763269793788244,0.9063946108636068
2023-04-26,0.4763269793788244,0.9063580684134342
2023-04-27,0.4763269793788244,0.90632563519894
2023-04-28,0.4763269793788244,0.9062961352017392
2023-04-29,0.4763269793788244,0.9062662432775466
2023-04-30,0.4768246104874888,0.9062945018801246
2023-05-01,0.4768246104874888,0.906216807450438
2023-05-02,0.4768246104874888,0.90619972956832
2023-05-03,0.4768246104874888,0.906164883659914
2023-05-04,0.4768246104874888,0.90612739241107
2023-05-05,0.4768246104874888,0.90609856740435
2023-05-06,0.4768246104874888,0.906084880321123
2023-05-07,0.4776027188987077,0.906189998924949
2023-05-08,0.4776027188987077,0.9060894379472276
2023-05-09,0.4776027188987077,0.9060613815555244
2023-05-10,0.4776027188987077,0.9060382016030392
2023-05-11,0.4776027188987077,0.9060204329611192
2023-05-12,0.4776027188987077,0.9059974332144456
2023-05-13,0.4776027188987077,0.9059859877850855
2023-05-14,0.4779186123126653,0.9061804376843912
2023-05-15,0.4779186123126653,0.9060920117435391
2023-05-16,0.4779186123126653,0.9061755077904332
2023-05-17,0.4779186123126653,0.9061490758542478
2023-05-18,0.4779186123126653,0.9061306374656602
2023-05-19,0.4779186123126653,0.9061111139188114
